query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
20,1.0,False,0.023100000362319406,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
21,1.0,False,0.024700000267330324,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
22,1.0,False,0.02390000008745119,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
23,1.0,False,0.02429999995001708,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
24,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
25,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
26,1.0,False,0.02409999979136046,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
27,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
28,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
29,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
30,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
31,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
32,1.0,False,0.02370000038354192,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
33,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
34,1.0,False,0.023299999611481326,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
35,1.0,False,0.023500000224885298,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
36,1.0,False,0.023500000224885298,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
37,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
38,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
39,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
40,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
41,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
42,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
43,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
44,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
45,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
46,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
47,1.0,False,0.026199999865639256,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
