query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
20,1.0,False,0.02359999780310318,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
21,1.0,False,0.024900000425986946,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
22,1.0,False,0.024099997972371057,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
23,1.0,False,0.024000000848900527,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
24,1.0,False,0.02390000008745119,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
25,1.0,False,0.02769999991869554,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
26,1.0,False,0.025299999833805487,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
27,1.0,False,0.026699999580159783,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
28,1.0,False,0.03149999974993989,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
29,1.0,False,0.03270000161137432,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
30,1.0,False,0.02930000118794851,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
31,1.0,False,0.024100001610349864,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
32,1.0,False,0.027500002033775672,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
33,1.0,False,0.02260000110254623,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
34,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
35,1.0,False,0.026100002287421376,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
36,1.0,False,0.0259000007645227,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
37,1.0,False,0.02769999991869554,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
38,1.0,False,0.02399999721092172,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
39,1.0,False,0.02179999864893034,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
40,1.0,False,0.024599998141638935,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
41,1.0,False,0.02469999890308827,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
42,1.0,False,0.02729999687289819,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
43,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
44,1.0,False,0.022500000341096893,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
45,1.0,False,0.022500000341096893,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
46,1.0,False,0.02550000135670416,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
47,1.0,False,0.022899999748915434,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
48,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
49,1.0,False,0.02599999788799323,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
50,1.0,False,0.02229999881819822,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
51,1.0,False,0.02220000169472769,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
52,1.0,False,0.027900001441594213,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
53,1.0,False,0.031100000342121348,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
54,1.0,False,0.026999998226528987,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
55,1.0,False,0.02260000110254623,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
56,1.0,False,0.026199999410891905,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
57,1.0,False,0.02390000008745119,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
58,1.0,False,0.023100001271814108,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
59,1.0,False,0.021900003048358485,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
60,1.0,False,0.025399996957276016,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
61,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
62,1.0,False,0.022000000171829015,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
63,1.0,False,0.024400000256719068,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
64,1.0,False,0.02769999991869554,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
65,1.0,False,0.028899998142151162,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
66,1.0,False,0.030700000934302807,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
67,1.0,False,0.025699999241624027,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
68,1.0,False,0.02719999974942766,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
69,1.0,False,0.026599998818710446,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
70,1.0,False,0.026900001103058457,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
71,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
72,1.0,False,0.025400000595254824,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
73,1.0,False,0.024499997380189598,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
74,1.0,False,0.022100000933278352,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
75,1.0,False,0.022300002456177026,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
76,1.0,False,0.021900003048358485,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
77,1.0,False,0.02689999746507965,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
78,1.0,False,0.0242000023717992,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
79,1.0,False,0.022199998056748882,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
80,1.0,False,0.027099998987978324,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
81,1.0,False,0.022800002625444904,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
82,1.0,False,0.028300000849412754,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
83,1.0,False,0.026599998818710446,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
84,1.0,False,0.028200000087963417,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
85,1.0,False,0.027300000510877,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
86,1.0,False,0.02609999864944257,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
87,1.0,False,0.0230999976338353,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
88,1.0,False,0.027099998987978324,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
89,1.0,False,0.026500001695239916,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
90,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
91,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
92,1.0,False,0.022599997464567423,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
93,1.0,False,0.024500001018168405,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
94,1.0,False,0.024400000256719068,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
95,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
96,1.0,False,0.022500000341096893,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
97,1.0,False,0.02300000051036477,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
98,1.0,False,0.02179999864893034,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
99,1.0,False,0.025299999833805487,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
100,1.0,False,0.026599998818710446,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
101,1.0,False,0.02719999974942766,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
102,1.0,False,0.02260000110254623,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
103,1.0,False,0.022000000171829015,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
104,1.0,False,0.02179999864893034,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
105,1.0,False,0.025699999241624027,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
106,1.0,False,0.02220000169472769,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
107,1.0,False,0.02469999890308827,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
108,1.0,False,0.02269999822601676,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
109,1.0,False,0.02229999881819822,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
110,1.0,False,0.02460000177961774,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
111,1.0,False,0.023700002202531323,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
112,1.0,False,0.022300002456177026,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
113,1.0,False,0.023700002202531323,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
114,1.0,False,0.026399997295811772,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
115,1.0,False,0.02229999881819822,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
116,1.0,False,0.02479999966453761,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
117,1.0,False,0.02479999966453761,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
